Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Abnormal_cytological_findings_in_specimens_from_genital_organs	0.03692861168	199263	16690	182573	-0.0929908163	0.9112018685	9.96E-05	TRUE	lrt_mle	0.897,0.950	profile	two		TRUE	0.8965639669	0.9499408222	FALSE	TRUE	FALSE	mle	199263	16690	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	9.96E-05	9.96E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.897,0.950	0.8965639669	0.9499408222		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	106583	9421	97162			FALSE	none		two		FALSE				41595	3929	37666	0.9180050177	0.3140576195	TRUE	lrt_mle	mle	profile	two		TRUE	0.7792333777	1.083052788	0.779,1.083	40673	2866	37807	0.9577450526	0.4822589695	TRUE	lrt_mle	mle	profile	two		TRUE	0.8610864934	1.075103473	0.861,1.075	6338	306	6032			FALSE		none		two		FALSE				penalized_fit	767	48	719			FALSE		none		two		FALSE				insufficient_counts:cases<100(48)	3307	120	3187			FALSE		none		two		FALSE				penalized_fit	penalized_fit			overall
Epidermal_thickening	0.03692861168	254086	23625	230461	0.1045723993	1.110235771	0.0001011113201	TRUE	lrt_mle	1.059,1.128	profile	two		TRUE	1.059161166	1.12756297	FALSE	TRUE	FALSE	mle	254086	23625	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001011113201	0.0001011113201	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.059,1.128	1.059161166	1.12756297		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	138712	15310	123402	1.09698535	0.001843615726	TRUE	mle	profile	two		TRUE	1.037096648	1.127015971	1.037,1.127	52766	5069	47697	1.081999293	0.5222142049	TRUE	lrt_mle	mle	profile	two		TRUE	0.8482822251	1.356209308	0.848,1.356	50247	2609	47638	1.174701002	0.05456324438	TRUE	lrt_mle	mle	profile	two		TRUE	0.9968079581	1.321200951	0.997,1.321	7367	333	7034			FALSE		none		two		FALSE				penalized_fit	974	79	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(79)	4020	225	3795			FALSE		none		two		FALSE				penalized_fit				overall
Abnormal_Papanicolaou_smear	0.04077851717	194489	11916	182573	-0.1073077471	0.8982491969	0.0001202165435	TRUE	lrt_mle	0.880,0.943	profile	two		TRUE	0.8796821366	0.9434461023	FALSE	TRUE	FALSE	mle	194489	11916	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001202165435	0.0001202165435	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.880,0.943	0.8796821366	0.9434461023		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	103711	6549	97162			FALSE	none		two		FALSE				40579	2913	37666	0.8617892237	0.1254042844	TRUE	lrt_mle	mle	profile	two		TRUE	0.7146388232	1.041844067	0.715,1.042	39923	2116	37807	0.9158976308	0.2143343783	TRUE	lrt_mle	mle	profile	two		TRUE	0.8141296469	1.050027731	0.814,1.050	6252	220	6032			FALSE		none		two		FALSE				penalized_fit	752	33	719			FALSE		none		two		FALSE				insufficient_counts:cases<100(33)	3272	85	3187			FALSE		none		two		FALSE				insufficient_counts:cases<100(85)	penalized_fit			overall
Migraine	0.04077851717	250599	36414	214185	0.08447679787	1.088147597	0.0001218026649	TRUE	lrt_mle	1.047,1.104	profile	two		TRUE	1.046622427	1.10381449	FALSE	TRUE	FALSE	mle	250599	36414	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001218026649	0.0001218026649	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.047,1.104	1.046622427	1.10381449		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	139230	24062	115168	1.095873325	0.0001817287561	TRUE	mle	profile	two		TRUE	1.049248465	1.112662236	1.049,1.113	49302	5639	43663	1.09049258	0.4461060032	TRUE	lrt_mle	mle	profile	two		TRUE	0.8718297255	1.342412056	0.872,1.342	49437	5966	43471	1.025446771	0.6734197549	TRUE	lrt_mle	mle	profile	two		TRUE	0.9149736535	1.139635238	0.915,1.140	7547	382	7165			FALSE		none		two		FALSE				penalized_fit	982	108	874			FALSE		none		two		FALSE				penalized_fit	4101	257	3844			FALSE		none		two		FALSE				penalized_fit				overall
Mild_cognitive_impairment	0.05126650958	218786	4601	214185	-0.1561315106	0.8554466827	0.0001595099862	TRUE	lrt_mle	0.824,0.921	profile	two		TRUE	0.8237761222	0.9210580308	FALSE	TRUE	FALSE	mle	218786	4601	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001595099862	0.0001595099862	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.824,0.921	0.8237761222	0.9210580308																																																																																																													
Pain_in_shoulder	0.05258285726	249527	61678	187849	-0.0511507174	0.9501354578	0.0001756813663	TRUE	lrt_mle	0.942,0.973	profile	two		TRUE	0.9419187072	0.9733124679	FALSE	TRUE	FALSE	mle	249527	61678	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001756813663	0.0001756813663	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.942,0.973	0.9419187072	0.9733124679																																																																																																													
Goiter	0.05258285726	214573	22082	192491	-0.07708868306	0.9258077465	0.0001825686593	TRUE	lrt_mle	0.913,0.960	profile	two		TRUE	0.9125098498	0.9602592707	FALSE	TRUE	FALSE	mle	214573	22082	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001825686593	0.0001825686593	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.913,0.960	0.9125098498	0.9602592707																																																																																																													
Diastolic_heart_failure	0.05258285726	220412	10580	209832	0.109228424	1.115417109	0.0001911293987	TRUE	lrt_mle	1.060,1.128	profile	two		TRUE	1.059840952	1.128049333	FALSE	TRUE	FALSE	mle	220412	10580	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0001911293987	0.0001911293987	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.060,1.128	1.059840952	1.128049333																																																																																																													
Urinary_incontinence_and_enuresis	0.05258285726	250003	28888	221115	0.09266533281	1.097094512	0.000194649372	TRUE	lrt_mle	1.049,1.116	profile	two		TRUE	1.049215986	1.116285293	FALSE	TRUE	FALSE	mle	250003	28888	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.000194649372	0.000194649372	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.049,1.116	1.049215986	1.116285293																																																																																																													
Flat_foot_pes_planus	0.05258285726	194966	7117	187849	0.1781217313	1.194970778	0.0001967419185	TRUE	lrt_mle	1.097,1.227	profile	two		TRUE	1.097499936	1.227038861	FALSE	TRUE	FALSE	mle	194966	7117	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0001967419185	0.0001967419185	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.097,1.227	1.097499936	1.227038861																																																																																																													
Hearing_impairment	0.05258285726	297470	39782	257688	0.07867769315	1.081855576	0.0002033358743	TRUE	lrt_mle	1.042,1.098	profile	two		TRUE	1.041502027	1.098068391	FALSE	TRUE	FALSE	mle	297470	39782	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0002033358743	0.0002033358743	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.042,1.098	1.041502027	1.098068391																																																																																																													
Pure_hypercholesterolemia	0.05258285726	237971	45480	192491	0.07967134207	1.082931095	0.000209572494	TRUE	lrt_mle	1.042,1.100	profile	two		TRUE	1.041859068	1.100028314	FALSE	TRUE	FALSE	mle	237971	45480	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.000209572494	0.000209572494	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.042,1.100	1.041859068	1.100028314																																																																																																													
Sensorineural_hearing_loss	0.05258285726	285246	27558	257688	0.09144216634	1.095753403	0.0002201657707	TRUE	lrt_mle	1.048,1.115	profile	two		TRUE	1.048110542	1.114608167	FALSE	TRUE	FALSE	mle	285246	27558	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0002201657707	0.0002201657707	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.048,1.115	1.048110542	1.114608167																																																																																																													
Laryngitis_and_tracheitis	0.05258285726	215165	5533	209632	-0.5578271057	0.5724515902	0.0002291525034	TRUE	lrt_mle	0.491,0.753	profile	two		TRUE	0.4914273209	0.7528258165	FALSE	TRUE	FALSE	mle	215165	5533	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.0002291525034	0.0002291525034	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.491,0.753	0.4914273209	0.7528258165																																																																																																													
Benign_mammary_dysplasias	0.05258285726	236503	15388	221115	-0.08864849474	0.9151672031	0.0002302582807	TRUE	lrt_mle	0.899,0.955	profile	two		TRUE	0.898586042	0.955447173	FALSE	TRUE	FALSE	mle	140555	15297	125258	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0002302582807	0.0002302582807	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.899,0.955	0.898586042	0.955447173																																																																																																													
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	0.05258285726	299702	42935	256767	0.08162363492	1.085047359	0.0002355921421	TRUE	lrt_mle	1.042,1.103	profile	two		TRUE	1.042353305	1.103476886	FALSE	TRUE	FALSE	mle	299702	42935	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0002355921421	0.0002355921421	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.042,1.103	1.042353305	1.103476886																																																																																																													
Rosacea	0.05425042722	240372	9911	230461	0.1325517281	1.141738074	0.000249815284	TRUE	lrt_mle	1.070,1.167	profile	two		TRUE	1.070143279	1.166582508	FALSE	TRUE	FALSE	mle	240372	9911	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.000249815284	0.000249815284	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.070,1.167	1.070143279	1.166582508																																																																																																													
Malignant_neoplasm_of_the_breast	0.06070853767	266846	10079	256767	-0.1045138916	0.9007622843	0.0002871094501	TRUE	lrt_mle	0.880,0.949	profile	two		TRUE	0.8802129787	0.9487380523	FALSE	TRUE	FALSE	mle	266846	10079	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0002871094501	0.0002871094501	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.880,0.949	0.8802129787	0.9487380523																																																																																																													
Malignant_neoplasm_of_the_breast_female	0.0630895994	266006	9239	256767	-0.1084450227	0.8972282206	0.0003171385575	TRUE	lrt_mle	0.875,0.947	profile	two		TRUE	0.8752307311	0.9474098147	FALSE	TRUE	FALSE	mle	157442	9170	148272	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0003171385575	0.0003171385575	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.875,0.947	0.8752307311	0.9474098147																																																																																																													
Diseases_of_vocal_cords_and_larynx_not_elsewhere_classified	0.0630895994	217079	7447	209632	-0.1179609859	0.888730725	0.0003254519492	TRUE	lrt_mle	0.863,0.943	profile	two		TRUE	0.8631384807	0.9432475091	FALSE	TRUE	FALSE	mle	217079	7447	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0003254519492	0.0003254519492	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.863,0.943	0.8631384807	0.9432475091																																																																																																													
Hypothyroidism_not_specified_as_secondary	0.0630895994	228790	36299	192491	0.0809276871	1.084292485	0.0003389550648	TRUE	lrt_mle	1.041,1.103	profile	two		TRUE	1.040596641	1.10326038	FALSE	TRUE	FALSE	mle	228790	36299	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0003389550648	0.0003389550648	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.041,1.103	1.040596641	1.10326038																																																																																																													
Sebaceous_cyst_Epidermal_cyst	0.0630895994	248808	18347	230461	-0.07519716912	0.927560582	0.000339959112	TRUE	lrt_mle	0.913,0.963	profile	two		TRUE	0.9126181104	0.9633981598	FALSE	TRUE	FALSE	mle	248808	18347	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.000339959112	0.000339959112	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.913,0.963	0.9126181104	0.9633981598																																																																																																													
Acquired_deformities_of_the_ankle_and_foot	0.0630895994	201608	13759	187849	0.1229008611	1.130772312	0.0003436757983	TRUE	lrt_mle	1.062,1.159	profile	two		TRUE	1.062337834	1.158920501	FALSE	TRUE	FALSE	mle	201608	13759	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0003436757983	0.0003436757983	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.062,1.159	1.062337834	1.158920501																																																																																																													
Nonspecific_reaction_to_test_for_tuberculosis	0.0630895994	188492	5919	182573	-0.1567087139	0.8549530585	0.0003454813159	TRUE	lrt_mle	0.816,0.927	profile	two		TRUE	0.8159983785	0.9266384336	FALSE	TRUE	FALSE	mle	188492	5919	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0003454813159	0.0003454813159	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.816,0.927	0.8159983785	0.9266384336																																																																																																													
Abnormal_findings_on_diagnostic_test_of_central_nervous_system	0.06720389182	223230	9045	214185	0.1454676944	1.15658037	0.0003763752498	TRUE	lrt_mle	1.074,1.188	profile	two		TRUE	1.073872899	1.187852684	FALSE	TRUE	FALSE	mle	223230	9045	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0003763752498	0.0003763752498	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.074,1.188	1.073872899	1.187852684																																																																																																													
Multinodular_goiter	0.07522238037	202482	9991	192491	-0.1033160827	0.9018418719	0.0004399589196	TRUE	lrt_mle	0.879,0.952	profile	two		TRUE	0.8787435086	0.9516134165	FALSE	TRUE	FALSE	mle	202482	9991	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0004399589196	0.0004399589196	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.879,0.952	0.8787435086	0.9516134165																																																																																																													
Diverticular_disease_Bowel_diverticulosis	0.07522238037	234831	38232	196599	-0.4034955575	0.6679809943	0.0004488075808	TRUE	lrt_mle	0.548,0.835	profile	two		TRUE	0.5482693304	0.835057589	FALSE	TRUE	FALSE	mle	234831	38232	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.0004488075808	0.0004488075808	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.548,0.835	0.5482693304	0.835057589																																																																																																													
Skin_symptoms	0.07522238037	293627	63166	230461	0.06235913168	1.064344516	0.0004493682959	TRUE	lrt_mle	1.030,1.080	profile	two		TRUE	1.030098828	1.080398968	FALSE	TRUE	FALSE	mle	293627	63166	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0004493682959	0.0004493682959	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.030,1.080	1.030098828	1.080398968																																																																																																													
Complications_and_ill_defined_descriptions_of_heart_disease	0.07571821586	218644	8812	209832	0.1485092861	1.160103571	0.0004617538989	TRUE	lrt_mle	1.074,1.195	profile	two		TRUE	1.073666983	1.194732167	FALSE	TRUE	FALSE	mle	218644	8812	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0004617538989	0.0004617538989	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.074,1.195	1.073666983	1.194732167																																																																																																													
Disorders_of_the_middle_ear	0.08041239622	287844	30156	257688	0.08006867542	1.083361465	0.0005003882776	TRUE	lrt_mle	1.038,1.104	profile	two		TRUE	1.038414458	1.103939501	FALSE	TRUE	FALSE	mle	287844	30156	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0005003882776	0.0005003882776	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.038,1.104	1.038414458	1.103939501																																																																																																													
Malignant_neoplasm_of_other_and_ill_defined_sites	0.08093868316	270918	14151	256767	0.1118236889	1.118315672	0.0005137365079	TRUE	lrt_mle	1.054,1.146	profile	two		TRUE	1.054174701	1.145558218	FALSE	TRUE	FALSE	mle	270918	14151	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0005137365079	0.0005137365079	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.054,1.146	1.054174701	1.145558218																																																																																																													
Epilepsy_recurrent_seizures_convulsions	0.08117928766	228072	13887	214185	0.08474613038	1.08844071	0.0005322573744	TRUE	lrt_mle	1.041,1.103	profile	two		TRUE	1.041183509	1.103300287	FALSE	TRUE	FALSE	mle	228072	13887	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0005322573744	0.0005322573744	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.041,1.103	1.041183509	1.103300287																																																																																																													
Acquired_deformities_of_limbs	0.08117928766	206100	18251	187849	0.1050087367	1.110720314	0.0005430624443	TRUE	lrt_mle	1.050,1.138	profile	two		TRUE	1.05026718	1.138112085	FALSE	TRUE	FALSE	mle	206100	18251	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0005430624443	0.0005430624443	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.050,1.138	1.05026718	1.138112085																																																																																																													
Myopia	0.08117928766	279691	22003	257688	-0.06726497555	0.9349474303	0.0005482424788	TRUE	lrt_mle	0.919,0.969	profile	two		TRUE	0.919249282	0.9689974963	FALSE	TRUE	FALSE	mle	279691	22003	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0005482424788	0.0005482424788	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.919,0.969	0.919249282	0.9689974963																																																																																																													
Diverticula_of_colon	0.08117928766	232095	35496	196599	-0.05832743201	0.9433410168	0.0005556765179	TRUE	lrt_mle	0.930,0.973	profile	two		TRUE	0.9304459082	0.9730523471	FALSE	TRUE	FALSE	mle	232095	35496	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0005556765179	0.0005556765179	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.930,0.973	0.9304459082	0.9730523471																																																																																																													
Benign_neoplasm_of_the_head_and_neck	0.08119230568	261699	4932	256767	0.1811181568	1.198556789	0.0005658704565	TRUE	lrt_mle	1.089,1.239	profile	two		TRUE	1.088891226	1.23869399	FALSE	TRUE	FALSE	mle	261699	4932	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0005658704565	0.0005658704565	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.089,1.239	1.088891226	1.23869399																																																																																																													
Nonspecific_abnormal_findings_on_radiological_and_other_examination_of_musculoskeletal_system	0.08210647864	194930	7081	187849	-0.1186837507	0.8880886137	0.000582460396	TRUE	lrt_mle	0.859,0.946	profile	two		TRUE	0.8588196409	0.9464606529	FALSE	TRUE	FALSE	mle	194930	7081	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.000582460396	0.000582460396	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.859,0.946	0.8588196409	0.9464606529																																																																																																													
Urge_incontinence	0.08336739592	231073	9958	221115	0.13662544	1.146398673	0.0006017808293	TRUE	lrt_mle	1.065,1.181	profile	two		TRUE	1.065324982	1.181346883	FALSE	TRUE	FALSE	mle	231073	9958	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0006017808293	0.0006017808293	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.065,1.181	1.065324982	1.181346883																																																																																																													
Angina_pectoris	0.0834544885	226523	16691	209832	-0.5545426621	0.5743348662	0.0006127958708	TRUE	lrt_mle	0.436,0.787	profile	two		TRUE	0.4363373375	0.7867427825	FALSE	TRUE	FALSE	mle	226523	16691	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.0006127958708	0.0006127958708	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.436,0.787	0.4363373375	0.7867427825																																																																																																													
Stimulant_abuse_or_dependance	0.08744666136	249732	10647	239085	0.4049648741	1.499249837	0.0006599165496	TRUE	lrt_mle	1.202,1.663	profile	two		TRUE	1.201713927	1.662757155	FALSE	TRUE	FALSE	mle	249732	10647	239085	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.0006599165496	0.0006599165496	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.202,1.663	1.201713927	1.662757155																																																																																																													
Bacteremia_Sepsis_and_SIRS	0.08744666136	267172	19071	248101	0.3079721834	1.360663139	0.0006638763339	TRUE	lrt_mle	1.150,1.476	profile	two		TRUE	1.149706195	1.475767256	FALSE	TRUE	FALSE	mle	267172	19071	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.0006638763339	0.0006638763339	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.150,1.476	1.149706195	1.475767256																																																																																																													
Other_follicular_disorders	0.08842284918	273840	43379	230461	0.06810443318	1.070477096	0.0006822920534	TRUE	lrt_mle	1.031,1.089	profile	two		TRUE	1.031397995	1.089010124	FALSE	TRUE	FALSE	mle	273840	43379	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0006822920534	0.0006822920534	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.031,1.089	1.031397995	1.089010124																																																																																																													
Stimulant_use_disorders	0.08916614573	250892	11807	239085	0.3838192504	1.467880099	0.0006991247269	TRUE	lrt_mle	1.189,1.624	profile	two		TRUE	1.188625567	1.623628009	FALSE	TRUE	FALSE	mle	250892	11807	239085	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.0006991247269	0.0006991247269	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.189,1.624	1.188625567	1.623628009																																																																																																													
Abnormal_cytological_findings_in_specimens_from_genital_organs	0.09023250711	199263	16690	182573	0.1119265729	1.118430735	0.0007187156758	TRUE	lrt_mle	1.052,1.150	profile	two		TRUE	1.051774679	1.150174392	FALSE	TRUE	FALSE	mle	199263	16690	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0007187156758	0.0007187156758	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.052,1.150	1.051774679	1.150174392																																																																																																													
